2078c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489113,,404
0a12d3,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713489114,,200
6c6770,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489115,e30e31,404
e30e31,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489115,,404
061707,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489116,326945,404
326945,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489116,,404
247a2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489117,b0f5c1,404
b0f5c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489117,,404
1dc308,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489117,5998c1,404
5998c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489117,,404
0d52e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489118,10ddf9,404
10ddf9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489118,,404
6d5c65,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489119,bcb016,404
bcb016,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489119,,404
ad27f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489120,2883d3,404
2883d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489120,,404
7646fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489121,3533c1,404
3533c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489121,,404
bb173a,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/105,1713489122,,200
a5c98e,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/100,1713489220,,200
d0f7b7,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/95,1713489225,,200
8c4154,127.0.0.1,GET,http://127.0.0.1:8000/,1713489274,,200
77408c,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1713489274,d7f431,404
d7f431,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1713489274,,404
5e365b,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1713489280,,200
1a408b,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1713489281,7110ba,404
7110ba,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1713489281,,404
36bc3a,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1713489282,8537ea,404
8537ea,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1713489282,,404
1b4782,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/favicon.png,1713489284,6ba0e3,404
6ba0e3,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/favicon.png,1713489284,,404
83b3de,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1713489285,,200
df2190,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713489286,1a527e,404
1a527e,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713489286,,404
58c2e2,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713489287,607ac7,404
607ac7,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713489287,,404
5a88a2,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1713489309,,200
9bc045,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713489310,52f0e4,404
52f0e4,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713489310,,404
5c1058,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713489310,da19dd,404
da19dd,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713489310,,404
4bb3d9,127.0.0.1,GET,http://127.0.0.1:8000/,1713489313,,200
2f9f97,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1713489314,43b99e,404
43b99e,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1713489314,,404
5fc898,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1713489316,,200
f66369,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1713489317,f3965d,404
f3965d,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1713489317,,404
7f7bb6,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1713489318,b32477,404
b32477,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1713489318,,404
0e8598,127.0.0.1,POST,http://127.0.0.1:8000/ajout/reclamation,1713489353,,302
349249,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1713489354,,200
79ea3f,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1713489355,ceaa2c,404
ceaa2c,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1713489355,,404
a7cf4a,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1713489356,619c58,404
619c58,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1713489356,,404
3a107f,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1713489359,,200
24776b,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713489360,3941fb,404
3941fb,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713489360,,404
de1a8e,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713489361,406da1,404
406da1,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713489361,,404
b252dc,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/125,1713489364,,200
a9adf2,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713489365,76c660,404
76c660,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713489365,,404
9a299e,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713489366,a1f3a2,404
a1f3a2,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713489366,,404
69604c,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/125,1713489376,,200
c4e7e6,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713489377,abb60b,404
abb60b,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713489377,,404
1dc30b,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713489378,86c583,404
86c583,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713489378,,404
20b137,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/125,1713489379,,200
63d17e,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713489380,4d669c,404
4d669c,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713489380,,404
64c074,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713489381,b0c435,404
b0c435,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713489381,,404
e7fbc4,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/125,1713489447,,200
ff3706,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713489447,983d2e,404
983d2e,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713489447,,404
01b3a5,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713489448,c33c07,404
c33c07,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713489448,,404
1f72ca,127.0.0.1,POST,http://127.0.0.1:8000/ajout/reponser/125,1713489456,,200
7b2649,127.0.0.1,POST,http://127.0.0.1:8000/ajout/reponser/125,1713489457,,200
004bcc,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713489458,b80e59,404
b80e59,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713489458,,404
447b84,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713489459,8f43aa,404
8f43aa,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713489459,,404
56e62e,127.0.0.1,POST,http://127.0.0.1:8000/ajout/reponser/125,1713489469,,200
f8e50f,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713489470,282faf,404
282faf,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713489470,,404
732a72,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713489471,1b387b,404
1b387b,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713489471,,404
8b01c9,127.0.0.1,POST,http://127.0.0.1:8000/ajout/reponser/125,1713489482,,200
3f95b7,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713489483,79f2ae,404
79f2ae,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713489483,,404
af7c70,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713489484,96335d,404
96335d,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713489484,,404
8e53e8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1713489489,,200
7b2882,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489490,d7aa42,404
d7aa42,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489490,,404
9111b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489490,0c49d8,404
0c49d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489490,,404
cd4c89,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489491,b7e3ff,404
b7e3ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489491,,404
a986f5,127.0.0.1,GET,"http://127.0.0.1:8000/admi,",1713489492,5ce8b9,404
5ce8b9,127.0.0.1,GET,"http://127.0.0.1:8000/admi,",1713489492,,404
a15d6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489493,246dc3,404
246dc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489493,,404
20c520,127.0.0.1,GET,http://127.0.0.1:8000/admin,1713489496,,200
1d7570,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489497,fb221e,404
fb221e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489497,,404
1120a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489498,f1ad11,404
f1ad11,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489498,,404
8c2cf2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489499,f914e0,404
f914e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489499,,404
fa712d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489500,4c2746,404
4c2746,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489500,,404
61c8b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489501,dc73e5,404
dc73e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489501,,404
cd0600,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489502,5b194c,404
5b194c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489502,,404
c83098,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489502,f31948,404
f31948,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489502,,404
8a1344,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489503,5c050f,404
5c050f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489503,,404
9e2a51,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713489504,,200
051cc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489505,51db68,404
51db68,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489505,,404
fee41a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489506,36635c,404
36635c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489506,,404
11a5fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489507,893417,404
893417,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489507,,404
fb822b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489508,28ec0e,404
28ec0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489508,,404
5eabe8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489509,2d2c29,404
2d2c29,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489509,,404
204ad5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489510,3ff68f,404
3ff68f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489510,,404
61a0ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489512,16916e,404
16916e,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489512,,404
1d736d,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/125,1713489513,,200
0e1c1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489519,1753fa,404
1753fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489519,,404
dd648c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489520,2b8a05,404
2b8a05,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489520,,404
5bfe8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489521,233e51,404
233e51,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489521,,404
f39556,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489522,509b15,404
509b15,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489522,,404
ac0dfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489523,66d8bc,404
66d8bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489523,,404
0d99da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489524,fd9813,404
fd9813,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489524,,404
8360da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489525,32127e,404
32127e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489525,,404
8243a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489525,f114ea,404
f114ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489525,,404
05daec,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/95,1713489526,,302
dc5d08,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713489527,,200
e7e75b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489528,76909f,404
76909f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489528,,404
4d8134,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489529,034012,404
034012,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489529,,404
fdab97,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489530,49a257,404
49a257,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489530,,404
eec52f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489531,686f4b,404
686f4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489531,,404
95c299,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489532,e3c0b7,404
e3c0b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489532,,404
708432,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489533,238076,404
238076,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489533,,404
3bfcc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489534,c5c9dd,404
c5c9dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489534,,404
3eb47e,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489534,c19a0f,404
c19a0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489535,,404
fe57d0,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/99,1713489535,,302
ad1976,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713489536,,200
d5b4ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489537,b24a1c,404
b24a1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489537,,404
f6e0be,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489538,8bf7ef,404
8bf7ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489538,,404
d3a1ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489539,98d43c,404
98d43c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489539,,404
9f884f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489540,b7cdd4,404
b7cdd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489540,,404
0f8646,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489541,516888,404
516888,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489541,,404
7dbc6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489542,2e0245,404
2e0245,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489542,,404
6dc62d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489543,91fd4b,404
91fd4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489543,,404
676e2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489544,076649,404
076649,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489544,,404
5b5a96,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/100,1713489544,,302
02488d,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713489545,,200
81a7c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489546,719c4a,404
719c4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489546,,404
821996,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489547,dbb889,404
dbb889,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489547,,404
db9edf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489548,0f9de8,404
0f9de8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489548,,404
18f0f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489549,8659c4,404
8659c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489549,,404
831f0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489550,a18182,404
a18182,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489550,,404
be6f5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489551,a3e090,404
a3e090,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489551,,404
f548b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489552,9f50d9,404
9f50d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489552,,404
4fc541,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489553,22f394,404
22f394,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489553,,404
c1d726,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/105,1713489553,,302
785490,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713489554,,200
e72ef2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489555,00d7d9,404
00d7d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489555,,404
ac40ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489556,9f81bd,404
9f81bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489556,,404
459c6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489557,cadf4c,404
cadf4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489557,,404
fbc2bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489558,4abecf,404
4abecf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489558,,404
33b7da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489559,d638a5,404
d638a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489559,,404
ca9a93,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489560,cc255d,404
cc255d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489560,,404
c331b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489561,b4e2bb,404
b4e2bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489561,,404
c9f781,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489562,533038,404
533038,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489562,,404
d7580b,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/106,1713489599,,302
b8c8dc,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/106,1713489600,9d1460,404
9d1460,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/106,1713489600,,404
51de38,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713489605,,200
1adc97,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489606,aa1edb,404
aa1edb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713489606,,404
de0286,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489607,d51718,404
d51718,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713489607,,404
b3d7dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489608,6fb1ab,404
6fb1ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713489608,,404
25e7f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489609,d02289,404
d02289,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713489609,,404
2ef126,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489610,23f463,404
23f463,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713489610,,404
b73c53,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489611,ccebab,404
ccebab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713489611,,404
df5080,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489612,57e6ec,404
57e6ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713489612,,404
0b3e2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489613,992330,404
992330,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713489613,,404
