1e6809,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677102,b33aea,404
b33aea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677102,,404
d84684,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677102,c7307d,404
c7307d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677102,,404
fd6eaf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677103,c0415c,404
c0415c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677103,,404
7a8deb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677103,9bc420,404
9bc420,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677103,,404
71a482,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677104,169bb3,404
169bb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677104,,404
65e428,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677104,70fa59,404
70fa59,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677104,,404
f3691a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677104,812543,404
812543,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677104,,404
599ac2,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677105,f7fe8d,404
f7fe8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677105,,404
7d45b8,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=r,1714677108,,200
a3b93a,127.0.0.1,GET,http://127.0.0.1:8000/admin/savereclamation/97,1714677180,,302
016092,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714677180,,200
b121be,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677181,276823,404
276823,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677181,,404
1387bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677181,d4d361,404
d4d361,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677181,,404
151178,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677182,081c0c,404
081c0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677182,,404
90a657,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677182,a43f1f,404
a43f1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677182,,404
cc5cd6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677182,d12824,404
d12824,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677182,,404
d8bf47,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677183,769190,404
769190,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677183,,404
47127c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677183,2a4e36,404
2a4e36,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677183,,404
ebbc7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677184,00a8ac,404
00a8ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677184,,404
952a26,127.0.0.1,GET,http://127.0.0.1:8000/admin/savereclamation/101,1714677237,,302
588e2a,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714677238,,200
3c71ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677238,36a916,404
36a916,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677238,,404
897675,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677239,2b030d,404
2b030d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677239,,404
15f347,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677239,c28385,404
c28385,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677239,,404
7c882c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677240,5efdb3,404
5efdb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677240,,404
68508e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677240,735996,404
735996,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677240,,404
6bfc8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677241,6ddabc,404
6ddabc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677241,,404
550caa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677241,3894a9,404
3894a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677241,,404
602f58,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677242,b78819,404
b78819,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677242,,404
7fdc15,127.0.0.1,GET,http://127.0.0.1:8000/admin/savereclamation/102,1714677252,,302
2d324f,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714677253,,200
ddc057,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677253,b2b0e6,404
b2b0e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677253,,404
865769,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677254,88a93d,404
88a93d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677254,,404
7da51b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677254,723f97,404
723f97,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677254,,404
19e171,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677255,f69ee5,404
f69ee5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677255,,404
65905a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677256,edd416,404
edd416,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677256,,404
f9aa5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677256,337079,404
337079,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677256,,404
0d2176,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677257,22d28a,404
22d28a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677257,,404
595539,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677258,f5f559,404
f5f559,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677258,,404
c5d0a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/savereclamation/97,1714677262,,302
d2a93b,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714677262,,200
cac3b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677263,937d13,404
937d13,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677263,,404
21d92b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677263,24bb8c,404
24bb8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677263,,404
cf7568,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677264,83519f,404
83519f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677264,,404
6b371f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677265,aad322,404
aad322,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677265,,404
22e4cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677265,d7b4a8,404
d7b4a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677265,,404
00459f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677266,976c9e,404
976c9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677266,,404
65c111,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677266,88c1aa,404
88c1aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677266,,404
b15eb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677268,ac8d5b,404
ac8d5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677268,,404
bc6127,127.0.0.1,GET,http://127.0.0.1:8000/testexcel,1714677307,,302
ea9767,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714677308,,200
756bd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677308,d2b4da,404
d2b4da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677308,,404
a5ecdc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677308,53a0d8,404
53a0d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677308,,404
829a08,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677309,dff655,404
dff655,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677309,,404
90d817,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677309,ebbf24,404
ebbf24,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677309,,404
9d920e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677310,8f5f24,404
8f5f24,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677310,,404
a686dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677311,f824ec,404
f824ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677311,,404
7dcc66,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677311,d4c354,404
d4c354,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677311,,404
14031a,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677312,5cbfa3,404
5cbfa3,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677312,,404
38eb25,127.0.0.1,GET,http://127.0.0.1:8000/admin/savereclamation/100,1714677320,,302
39533f,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714677320,,200
44be78,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677321,664a6d,404
664a6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677321,,404
fcc324,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677322,37c1f1,404
37c1f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677322,,404
4872c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677322,3dad99,404
3dad99,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677322,,404
1580f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677323,d7a58f,404
d7a58f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677323,,404
f569de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677323,f10075,404
f10075,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677323,,404
331afa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677324,c00eb8,404
c00eb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677324,,404
fd82bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677325,fbe683,404
fbe683,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677325,,404
fc2324,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677325,59afce,404
59afce,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677325,,404
1d497f,127.0.0.1,GET,http://127.0.0.1:8000/admin/savereclamation/101,1714677326,,302
283d21,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714677326,,200
413f6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677327,c5853f,404
c5853f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677327,,404
acd2ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677328,9174c4,404
9174c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677328,,404
2963a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677328,76adb5,404
76adb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677328,,404
897df8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677329,dd4a2c,404
dd4a2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677329,,404
ad476e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677329,af4a43,404
af4a43,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677329,,404
8eda4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677331,a34ae3,404
a34ae3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677331,,404
2af5d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677331,44e6b0,404
44e6b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677331,,404
289a4b,127.0.0.1,GET,http://127.0.0.1:8000/admin/savereclamation/102,1714677332,,302
619fff,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714677332,,200
491d4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677333,b394d4,404
b394d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714677333,,404
546e8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677334,b33ea5,404
b33ea5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677334,,404
26db04,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677335,91baa2,404
91baa2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677335,,404
89dba2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677335,3b26bf,404
3b26bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714677335,,404
bd4374,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677336,dc6c2e,404
dc6c2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714677336,,404
afc402,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677336,7b968e,404
7b968e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714677336,,404
76df9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677337,bbe553,404
bbe553,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714677337,,404
10fd90,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677337,bbf5f8,404
bbf5f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714677337,,404
8e1c73,127.0.0.1,GET,http://127.0.0.1:8000/adminstat/reclamations,1714678148,,200
39e298,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714678149,,200
abc5e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714678150,413423,404
413423,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714678150,,404
a8aefe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714678152,4edc0b,404
4edc0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714678152,,404
c2ef95,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714678153,36d599,404
36d599,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714678153,,404
5b8290,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714678154,9c1b8b,404
9c1b8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714678154,,404
ab1a76,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714678155,73eadc,404
73eadc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714678155,,404
610196,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678156,260834,404
260834,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678156,,404
55766b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714678157,986da4,404
986da4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714678157,,404
0e81a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678158,79b97e,404
79b97e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678158,,404
c786aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714678159,a7b14e,404
a7b14e,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714678159,,404
d247a9,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714678172,,200
0a8b3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714678173,33004c,404
33004c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714678173,,404
8479f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714678174,3b6a3b,404
3b6a3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714678174,,404
3b3e25,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714678175,8bf9b7,404
8bf9b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714678175,,404
44498b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714678176,46716e,404
46716e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714678176,,404
ecd955,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678177,40d811,404
40d811,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678177,,404
354c6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714678178,dc0ea2,404
dc0ea2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714678178,,404
327803,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678179,6f44b7,404
6f44b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678179,,404
80f561,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714678180,7b07e3,404
7b07e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714678180,,404
218318,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?type=ReclamationUrgente,1714678183,2d9a3d,500
2d9a3d,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?type=ReclamationUrgente,1714678183,,500
ca0a3b,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?type=ReclamationUrgente,1714678187,a9bd07,500
a9bd07,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?type=ReclamationUrgente,1714678187,,500
5f6241,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?type=ReclamationUrgente,1714678190,ada307,500
ada307,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?type=ReclamationUrgente,1714678190,,500
dd436c,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?type=ReclamationUrgente,1714678195,724bd7,500
724bd7,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?type=ReclamationUrgente,1714678195,,500
e46218,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714678336,,200
7e027a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714678337,ffd709,404
ffd709,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714678337,,404
0a4285,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714678337,517153,404
517153,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714678337,,404
7cfa7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714678338,d65fe4,404
d65fe4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714678338,,404
65ca7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678338,b58cf0,404
b58cf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678338,,404
d6654e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714678339,81ff72,404
81ff72,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714678339,,404
e2a961,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714678339,a7d7b3,404
a7d7b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714678339,,404
bb9799,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678339,d1e5b4,404
d1e5b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678339,,404
5d6760,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714678340,cd3aff,404
cd3aff,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714678340,,404
64ed37,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714678342,,200
4131f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714678343,47b1e4,404
47b1e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714678343,,404
a14098,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714678343,c75ef0,404
c75ef0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714678343,,404
821b99,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714678344,d5ba1e,404
d5ba1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714678344,,404
1106a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714678344,e92e61,404
e92e61,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714678344,,404
ee41ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678344,f44aa3,404
f44aa3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678344,,404
dba21e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714678345,ef2d24,404
ef2d24,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714678345,,404
e96bf2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678345,825710,404
825710,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678345,,404
732f9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714678346,8a371f,404
8a371f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714678346,,404
e7b42a,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype?type=ReclamationUrgente,1714678349,,200
f5c35b,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714678541,,200
585e09,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714678543,ab104e,404
ab104e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714678543,,404
e2b306,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714678544,d7a6a9,404
d7a6a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714678544,,404
ff8f79,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714678545,067f52,404
067f52,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714678545,,404
